NO,MValue,SValue,MValue_Mean,SValue_Mean,MValue_Analyze,SValue_Analyze
417,8.69,1.17,8.65,1.1716666666666666,1.2,0.2
418,8.66,1.17,8.653333333333334,1.1708333333333332,1.0,0.2
419,8.67,1.17,8.654166666666667,1.1708333333333332,0.4,0.1
420,8.68,1.17,8.6575,1.1708333333333332,0.4,0.0
421,8.64,1.18,8.658333333333333,1.1716666666666666,0.4,0.1
422,8.69,1.17,8.663333333333334,1.1708333333333332,0.6,0.0
423,8.68,1.17,8.665833333333333,1.1708333333333332,0.8,0.1
424,8.7,1.17,8.67,1.1708333333333332,0.7000000000000001,0.0
425,8.73,1.17,8.676666666666668,1.1708333333333332,1.0999999999999999,0.0
426,8.72,1.17,8.6825,1.1708333333333332,1.2,0.0
427,8.72,1.17,8.6875,1.1708333333333332,1.0999999999999999,0.0
428,8.74,1.17,8.693333333333333,1.1708333333333332,1.0999999999999999,0.0
429,8.76,1.17,8.699166666666667,1.1708333333333332,1.2,0.0
430,8.76,1.17,8.707500000000001,1.1708333333333332,1.4000000000000001,0.0
431,8.75,1.17,8.714166666666667,1.1708333333333332,1.5,0.0
432,8.76,1.16,8.720833333333333,1.17,1.3,0.1
433,8.76,1.17,8.730833333333333,1.1691666666666667,1.7000000000000002,0.2
434,8.77,1.17,8.737499999999999,1.1691666666666667,1.7000000000000002,0.1
435,8.78,1.17,8.745833333333334,1.1691666666666667,1.5,0.0
436,8.78,1.16,8.7525,1.1683333333333332,1.5,0.1
437,8.78,1.16,8.756666666666666,1.1675,1.0999999999999999,0.2
438,8.77,1.16,8.760833333333332,1.1666666666666667,0.8,0.2
439,8.78,1.16,8.765833333333333,1.1658333333333333,0.8999999999999999,0.2
440,8.74,1.17,8.765833333333331,1.1658333333333333,0.5,0.1
441,8.79,1.17,8.768333333333333,1.1658333333333333,0.2,0.0
442,8.79,1.17,8.770833333333332,1.1658333333333333,0.5,0.0
443,8.81,1.16,8.775833333333333,1.165,0.8,0.1
444,8.82,1.16,8.780833333333334,1.165,1.0,0.1
445,8.8,1.16,8.784166666666666,1.1641666666666666,0.8,0.1
446,8.76,1.17,8.783333333333333,1.1641666666666666,0.2,0.1
447,8.81,1.16,8.785833333333334,1.1633333333333333,0.2,0.1
448,8.82,1.16,8.789166666666667,1.1633333333333333,0.6,0.1
449,8.83,1.16,8.793333333333333,1.1633333333333333,0.7000000000000001,0.0
450,8.84,1.16,8.799166666666666,1.1633333333333333,1.0,0.0
451,8.83,1.17,8.803333333333333,1.1641666666666666,1.0,0.1
452,8.85,1.16,8.8125,1.1633333333333333,1.3,0.0
453,8.84,1.16,8.816666666666666,1.1624999999999999,1.3,0.2
454,8.86,1.16,8.8225,1.1616666666666664,1.0,0.2
455,8.87,1.16,8.8275,1.1616666666666664,1.0999999999999999,0.1
456,8.88,1.16,8.8325,1.1616666666666664,1.0,0.0
457,8.89,1.16,8.84,1.1616666666666666,1.2,0.0
458,8.9,1.16,8.851666666666667,1.1608333333333334,1.9,0.1
459,8.9,1.16,8.859166666666665,1.1608333333333334,1.9,0.1
460,8.91,1.16,8.866666666666667,1.1608333333333334,1.5,0.0
461,8.91,1.16,8.873333333333333,1.1608333333333334,1.4000000000000001,0.0
462,8.92,1.16,8.88,1.1608333333333334,1.3,0.0
463,8.95,1.15,8.89,1.1591666666666665,1.7000000000000002,0.2
464,8.93,1.16,8.896666666666667,1.1591666666666665,1.7000000000000002,0.2
465,8.95,1.15,8.905833333333334,1.1583333333333332,1.6,0.1
466,8.94,1.15,8.9125,1.1575,1.6,0.2
467,8.93,1.16,8.917499999999999,1.1575,1.2,0.1
468,8.92,1.16,8.920833333333333,1.1575,0.8,0.0
469,8.95,1.16,8.925833333333333,1.1575,0.8,0.0
470,8.97,1.15,8.931666666666667,1.1566666666666665,1.0999999999999999,0.1
471,8.98,1.15,8.938333333333334,1.1558333333333333,1.3,0.2
472,8.99,1.15,8.944999999999999,1.155,1.3,0.2
473,8.99,1.15,8.951666666666666,1.1541666666666666,1.3,0.2
474,9.0,1.15,8.958333333333334,1.153333333333333,1.3,0.2
475,9.01,1.15,8.963333333333333,1.1533333333333333,1.2,0.1
476,8.97,1.15,8.966666666666667,1.1524999999999999,0.8,0.1
477,8.98,1.15,8.969166666666666,1.1524999999999999,0.6,0.1
478,8.98,1.15,8.9725,1.1524999999999999,0.6,0.0
479,8.96,1.15,8.975,1.1516666666666666,0.6,0.1
480,8.98,1.15,8.98,1.1508333333333332,0.8,0.2
481,9.0,1.15,8.984166666666667,1.15,0.8999999999999999,0.2
482,9.02,1.15,8.988333333333333,1.15,0.8,0.1
483,9.02,1.15,8.991666666666667,1.15,0.8,0.0
484,9.02,1.15,8.994166666666667,1.15,0.6,0.0
485,9.03,1.15,8.9975,1.15,0.6,0.0
486,9.05,1.15,9.001666666666667,1.15,0.8,0.0
487,9.05,1.15,9.005,1.15,0.8,0.0
488,9.05,1.15,9.011666666666668,1.15,1.0,0.0
489,9.06,1.15,9.018333333333333,1.15,1.3,0.0
490,9.07,1.15,9.025833333333333,1.15,1.4000000000000001,0.0
491,9.06,1.15,9.034166666666668,1.15,1.6,0.0
492,9.07,1.15,9.041666666666666,1.15,1.6,0.0
493,9.07,1.15,9.047500000000001,1.15,1.3,0.0
494,9.09,1.15,9.053333333333335,1.15,1.2,0.0
495,9.1,1.14,9.06,1.1491666666666667,1.2,0.1
496,9.1,1.14,9.066666666666666,1.1483333333333332,1.3,0.2
497,9.1,1.15,9.0725,1.1483333333333332,1.2,0.1
498,9.09,1.15,9.075833333333334,1.1483333333333332,0.8999999999999999,0.0
499,9.11,1.14,9.080833333333333,1.1474999999999997,0.8,0.1
500,9.13,1.14,9.0875,1.1466666666666665,1.2,0.2
501,9.14,1.14,9.094166666666668,1.1458333333333333,1.3,0.2
502,9.13,1.14,9.099166666666667,1.1449999999999998,1.2,0.2
503,9.14,1.14,9.105833333333333,1.1441666666666666,1.2,0.2
504,9.14,1.14,9.111666666666666,1.1433333333333333,1.2,0.2
505,9.14,1.14,9.1175,1.1424999999999998,1.2,0.2
506,9.15,1.14,9.1225,1.1416666666666666,1.0999999999999999,0.2
507,9.14,1.14,9.125833333333334,1.1416666666666664,0.8,0.1
508,9.15,1.14,9.13,1.1416666666666666,0.8,0.0
509,9.15,1.14,9.134166666666667,1.1408333333333334,0.8,0.1
510,9.19,1.14,9.1425,1.14,1.2,0.2
511,9.21,1.14,9.150833333333335,1.14,1.7000000000000002,0.1
512,9.21,1.14,9.1575,1.14,1.5,0.0
513,9.2,1.14,9.1625,1.14,1.2,0.0
514,9.2,1.14,9.168333333333335,1.14,1.0999999999999999,0.0
515,9.22,1.14,9.175,1.14,1.3,0.0
516,9.24,1.14,9.183333333333334,1.14,1.5,0.0
517,9.24,1.14,9.191666666666668,1.14,1.7000000000000002,0.0
518,9.25,1.13,9.200000000000001,1.1391666666666664,1.7000000000000002,0.1
519,9.24,1.13,9.208333333333334,1.1383333333333334,1.7000000000000002,0.2
520,9.25,1.14,9.216666666666667,1.1383333333333332,1.7000000000000002,0.1
521,9.28,1.13,9.227500000000001,1.1375,1.9,0.1
522,9.28,1.13,9.235000000000001,1.1366666666666665,1.7999999999999998,0.2
523,9.27,1.13,9.24,1.1358333333333333,1.2,0.2
524,9.3,1.13,9.2475,1.1349999999999998,1.2,0.2
525,9.31,1.13,9.256666666666666,1.1341666666666665,1.7000000000000002,0.2
526,9.3,1.13,9.264999999999999,1.133333333333333,1.7000000000000002,0.2
527,9.31,1.13,9.272499999999999,1.1325,1.6,0.2
528,9.3,1.13,9.2775,1.1316666666666666,1.3,0.2
529,9.31,1.13,9.283333333333333,1.1308333333333331,1.0999999999999999,0.2
530,9.34,1.13,9.290833333333333,1.1308333333333331,1.3,0.1
531,9.32,1.13,9.2975,1.1308333333333331,1.4000000000000001,0.0
532,9.32,1.13,9.303333333333333,1.13,1.2,0.1
533,9.33,1.13,9.3075,1.13,1.0,0.1
534,9.33,1.13,9.311666666666666,1.13,0.8,0.0
535,9.32,1.13,9.315833333333334,1.13,0.8,0.0
536,9.33,1.13,9.318333333333333,1.13,0.7000000000000001,0.0
537,9.34,1.13,9.320833333333335,1.13,0.5,0.0
538,9.35,1.13,9.325000000000001,1.13,0.7000000000000001,0.0
539,9.38,1.13,9.330833333333333,1.13,1.0,0.0
540,9.37,1.13,9.336666666666668,1.13,1.2,0.0
541,9.37,1.13,9.341666666666667,1.13,1.0999999999999999,0.0
542,9.36,1.13,9.343333333333334,1.13,0.7000000000000001,0.0
543,9.37,1.13,9.3475,1.13,0.6,0.0
544,9.4,1.13,9.354166666666666,1.13,1.0999999999999999,0.0
545,9.38,1.13,9.358333333333333,1.13,1.0999999999999999,0.0
546,9.41,1.12,9.365,1.1291666666666667,1.0999999999999999,0.1
547,9.4,1.12,9.371666666666666,1.1283333333333332,1.3,0.2
548,9.41,1.12,9.378333333333332,1.1275,1.3,0.2
549,9.41,1.12,9.384166666666667,1.1266666666666667,1.3,0.2
550,9.44,1.12,9.391666666666667,1.1258333333333332,1.3,0.2
551,9.46,1.12,9.398333333333333,1.125,1.4000000000000001,0.2
552,9.45,1.12,9.405,1.1241666666666668,1.3,0.2
553,9.43,1.12,9.409999999999998,1.1233333333333333,1.2,0.2
554,9.44,1.12,9.416666666666666,1.1225,1.2,0.2
555,9.46,1.12,9.424166666666666,1.1216666666666668,1.4000000000000001,0.2
556,9.46,1.12,9.429166666666667,1.1208333333333333,1.3,0.2
557,9.48,1.12,9.4375,1.12,1.3,0.2
558,9.47,1.12,9.4425,1.12,1.3,0.1
559,9.49,1.12,9.450000000000001,1.12,1.3,0.0
560,9.49,1.12,9.456666666666667,1.12,1.4000000000000001,0.0
561,9.5,1.12,9.464166666666666,1.12,1.4000000000000001,0.0
562,9.49,1.12,9.468333333333334,1.12,1.2,0.0
563,9.5,1.12,9.471666666666668,1.12,0.8,0.0
564,9.49,1.12,9.475,1.12,0.7000000000000001,0.0
565,9.49,1.12,9.48,1.12,0.8,0.0
566,9.51,1.12,9.485833333333334,1.12,1.0999999999999999,0.0
567,9.51,1.12,9.49,1.12,1.0,0.0
568,9.53,1.12,9.495833333333332,1.12,1.0,0.0
569,9.54,1.12,9.500833333333334,1.12,1.0999999999999999,0.0
570,9.54,1.12,9.506666666666666,1.12,1.0999999999999999,0.0
571,9.54,1.11,9.510833333333332,1.1191666666666669,1.0,0.1
572,9.58,1.11,9.518333333333333,1.1183333333333334,1.2,0.2
573,9.56,1.11,9.523333333333333,1.1175,1.3,0.2
574,9.56,1.11,9.529166666666667,1.116666666666667,1.0999999999999999,0.2
575,9.57,1.11,9.534999999999998,1.1158333333333335,1.2,0.2
576,9.57,1.11,9.541666666666666,1.1150000000000002,1.2,0.2
577,9.56,1.11,9.547500000000001,1.1141666666666667,1.3,0.2
578,9.6,1.11,9.555,1.1133333333333335,1.3,0.2
579,9.59,1.11,9.561666666666666,1.1125,1.4000000000000001,0.2
580,9.59,1.11,9.566666666666668,1.1116666666666668,1.2,0.2
581,9.59,1.11,9.570833333333333,1.1108333333333333,0.8999999999999999,0.2
582,9.61,1.11,9.576666666666666,1.11,1.0,0.2
583,9.64,1.11,9.584999999999999,1.11,1.4000000000000001,0.1
584,9.63,1.11,9.589166666666667,1.11,1.3,0.0
585,9.64,1.11,9.595833333333333,1.11,1.0999999999999999,0.0
586,9.65,1.11,9.603333333333333,1.11,1.4000000000000001,0.0
587,9.62,1.11,9.6075,1.11,1.2,0.0
588,9.66,1.11,9.615,1.11,1.2,0.0
589,9.68,1.1,9.625,1.1091666666666666,1.7999999999999998,0.1
590,9.67,1.11,9.630833333333333,1.1091666666666669,1.6,0.1
591,9.68,1.1,9.638333333333334,1.1083333333333334,1.3,0.1
592,9.67,1.11,9.645,1.1083333333333334,1.4000000000000001,0.1
593,9.7,1.1,9.654166666666667,1.1075000000000002,1.6,0.1
594,9.7,1.11,9.661666666666667,1.1075000000000002,1.7000000000000002,0.1
595,9.69,1.1,9.665833333333333,1.1066666666666667,1.2,0.1
596,9.69,1.1,9.670833333333333,1.1058333333333334,0.8999999999999999,0.2
597,9.72,1.1,9.6775,1.1050000000000002,1.2,0.2
598,9.72,1.1,9.683333333333334,1.1041666666666667,1.3,0.2
599,9.73,1.1,9.6925,1.1033333333333333,1.5,0.2
600,9.73,1.1,9.698333333333332,1.1025,1.5,0.2
601,9.74,1.1,9.703333333333333,1.1025000000000003,1.0999999999999999,0.1
602,9.75,1.1,9.709999999999999,1.1016666666666668,1.2,0.1
603,9.75,1.1,9.715833333333334,1.1016666666666668,1.3,0.1
604,9.76,1.1,9.723333333333334,1.1008333333333333,1.3,0.1
605,9.78,1.1,9.729999999999999,1.1008333333333333,1.4000000000000001,0.1
606,9.76,1.1,9.735000000000001,1.1,1.2,0.1
607,9.76,1.1,9.740833333333333,1.1,1.0999999999999999,0.1
608,9.76,1.1,9.746666666666666,1.1,1.2,0.0
609,9.77,1.1,9.750833333333333,1.1,1.0,0.0
610,9.79,1.1,9.756666666666666,1.1,1.0,0.0
611,9.8,1.09,9.7625,1.0991666666666668,1.2,0.1
612,9.78,1.1,9.766666666666666,1.0991666666666668,1.0,0.1
613,9.8,1.1,9.771666666666667,1.0991666666666668,0.8999999999999999,0.0
614,9.8,1.09,9.775833333333333,1.0983333333333334,0.8999999999999999,0.1
615,9.8,1.09,9.78,1.0975000000000001,0.8,0.2
616,9.82,1.09,9.784999999999998,1.096666666666667,0.8999999999999999,0.2
617,9.82,1.1,9.788333333333334,1.0966666666666667,0.8,0.1
618,9.84,1.09,9.795,1.0958333333333334,1.0,0.1
619,9.83,1.09,9.800833333333333,1.095,1.2,0.2
620,9.85,1.09,9.808333333333334,1.094166666666667,1.3,0.2
621,9.86,1.09,9.815833333333334,1.0933333333333335,1.5,0.2
622,9.86,1.09,9.821666666666667,1.0925,1.3,0.2
623,9.87,1.09,9.8275,1.0925,1.2,0.1
624,9.89,1.09,9.836666666666668,1.0916666666666668,1.5,0.1
625,9.88,1.09,9.843333333333334,1.0908333333333333,1.6,0.2
626,9.88,1.09,9.85,1.0908333333333333,1.3,0.1
627,9.9,1.09,9.858333333333333,1.0908333333333333,1.5,0.0
628,9.9,1.09,9.865,1.0908333333333333,1.5,0.0
629,9.9,1.09,9.871666666666666,1.09,1.3,0.1
630,9.92,1.09,9.878333333333332,1.09,1.3,0.1
631,9.92,1.09,9.885833333333332,1.09,1.4000000000000001,0.0
632,9.92,1.09,9.891666666666667,1.09,1.3,0.0
633,9.93,1.09,9.8975,1.09,1.2,0.0
634,9.95,1.09,9.905,1.09,1.3,0.0
635,9.94,1.09,9.910833333333333,1.09,1.3,0.0
636,9.96,1.09,9.916666666666666,1.09,1.2,0.0
637,9.95,1.09,9.922500000000001,1.09,1.2,0.0
638,9.94,1.09,9.9275,1.09,1.0999999999999999,0.0
639,9.97,1.09,9.933333333333334,1.09,1.0999999999999999,0.0
640,9.96,1.09,9.938333333333333,1.09,1.0999999999999999,0.0
641,9.96,1.09,9.943333333333333,1.09,1.0,0.0
642,9.97,1.09,9.9475,1.09,0.8999999999999999,0.0
643,9.98,1.09,9.9525,1.09,0.8999999999999999,0.0
644,9.97,1.09,9.956666666666667,1.09,0.8999999999999999,0.0
645,10.0,1.08,9.9625,1.0891666666666666,1.0,0.1
646,9.99,1.08,9.965833333333334,1.0883333333333336,0.8999999999999999,0.2
647,10.02,1.08,9.972500000000002,1.0875000000000001,1.0,0.2
648,10.02,1.08,9.977500000000001,1.086666666666667,1.2,0.2
649,10.01,1.08,9.9825,1.0858333333333334,1.0,0.2
650,10.02,1.08,9.989166666666668,1.085,1.2,0.2
651,10.04,1.08,9.995,1.0841666666666667,1.2,0.2
652,10.03,1.08,10.000833333333334,1.0833333333333333,1.2,0.2
653,10.04,1.08,10.0075,1.0825000000000002,1.3,0.2
654,10.04,1.08,10.013333333333334,1.0816666666666668,1.2,0.2
655,10.05,1.08,10.019166666666665,1.0808333333333335,1.2,0.2
656,10.06,1.08,10.026666666666666,1.08,1.3,0.2
657,10.07,1.08,10.0325,1.08,1.3,0.1
658,10.07,1.08,10.039166666666667,1.08,1.3,0.0
659,10.07,1.08,10.043333333333333,1.08,1.0999999999999999,0.0
660,10.07,1.08,10.0475,1.08,0.8,0.0
661,10.09,1.08,10.054166666666667,1.08,1.0999999999999999,0.0
662,10.09,1.08,10.06,1.08,1.3,0.0
663,10.09,1.08,10.064166666666667,1.08,1.0,0.0
664,10.11,1.08,10.070833333333333,1.08,1.0999999999999999,0.0
665,10.12,1.08,10.0775,1.08,1.3,0.0
666,10.11,1.08,10.083333333333334,1.08,1.3,0.0
667,10.13,1.07,10.09,1.0791666666666666,1.2,0.1
668,10.12,1.08,10.095,1.0791666666666668,1.2,0.1
669,10.13,1.08,10.1,1.0791666666666668,1.0,0.0
670,10.15,1.07,10.106666666666667,1.0783333333333334,1.2,0.1
671,10.15,1.07,10.113333333333333,1.0775,1.3,0.2
672,10.17,1.07,10.121666666666668,1.0766666666666669,1.5,0.2
673,10.17,1.07,10.128333333333332,1.0758333333333334,1.5,0.2
674,10.16,1.07,10.134166666666667,1.0750000000000002,1.2,0.2
675,10.18,1.07,10.141666666666667,1.0741666666666667,1.3,0.2
676,10.17,1.07,10.146666666666667,1.0733333333333335,1.2,0.2
677,10.18,1.07,10.151666666666666,1.0725,1.0,0.2
678,10.17,1.07,10.156666666666666,1.0716666666666665,1.0,0.2
679,10.18,1.07,10.160833333333334,1.0716666666666668,0.8999999999999999,0.1
680,10.18,1.07,10.165833333333333,1.0708333333333335,0.8999999999999999,0.1
681,10.18,1.07,10.17,1.07,0.8999999999999999,0.2
682,10.17,1.07,10.171666666666667,1.07,0.6,0.1
683,10.18,1.07,10.174166666666666,1.07,0.4,0.0
684,10.19,1.07,10.175833333333332,1.07,0.4,0.0
685,10.21,1.07,10.179166666666667,1.07,0.5,0.0
686,10.19,1.07,10.181666666666667,1.07,0.6,0.0
687,10.22,1.07,10.185,1.07,0.6,0.0
688,10.21,1.07,10.188333333333334,1.07,0.7000000000000001,0.0
689,10.22,1.07,10.191666666666668,1.07,0.7000000000000001,0.0
690,10.23,1.07,10.196666666666667,1.07,0.8,0.0
691,10.24,1.07,10.201666666666666,1.07,1.0,0.0
692,10.25,1.07,10.207500000000001,1.07,1.0999999999999999,0.0
693,10.24,1.07,10.2125,1.07,1.0999999999999999,0.0
694,10.25,1.07,10.219166666666666,1.07,1.2,0.0
695,10.26,1.07,10.225833333333334,1.07,1.3,0.0
696,10.25,1.07,10.230833333333335,1.07,1.2,0.0
697,10.27,1.07,10.235833333333334,1.07,1.0,0.0
698,10.27,1.07,10.2425,1.07,1.2,0.0
699,10.25,1.07,10.245,1.07,0.8999999999999999,0.0
700,10.27,1.07,10.25,1.07,0.8,0.0
701,10.27,1.07,10.254166666666666,1.07,0.8999999999999999,0.0
702,10.27,1.07,10.257499999999999,1.07,0.7000000000000001,0.0
703,10.29,1.07,10.261666666666667,1.07,0.8,0.0
704,10.26,1.07,10.2625,1.07,0.5,0.0
705,10.28,1.07,10.265833333333333,1.07,0.4,0.0
706,10.28,1.07,10.268333333333333,1.07,0.6,0.0
707,10.27,1.07,10.269166666666665,1.07,0.3,0.0
708,10.27,1.07,10.270833333333334,1.07,0.3,0.0
709,10.28,1.07,10.271666666666667,1.07,0.3,0.0
710,10.27,1.07,10.271666666666667,1.07,0.1,0.0
711,10.29,1.07,10.275,1.07,0.3,0.0
712,10.29,1.07,10.276666666666666,1.07,0.5,0.0
713,10.29,1.07,10.278333333333332,1.07,0.3,0.0
714,10.28,1.07,10.279166666666667,1.07,0.3,0.0
715,10.29,1.07,10.279166666666667,1.07,0.1,0.0
716,10.29,1.07,10.281666666666666,1.07,0.2,0.0
717,10.29,1.07,10.282499999999999,1.07,0.3,0.0
718,10.29,1.07,10.283333333333333,1.07,0.2,0.0
719,10.29,1.07,10.284999999999998,1.07,0.2,0.0
720,10.24,1.07,10.282499999999999,1.07,0.1,0.0
721,10.29,1.07,10.283333333333333,1.07,0.2,0.0
722,10.27,1.07,10.283333333333333,1.07,0.1,0.0
723,10.26,1.07,10.280833333333332,1.07,0.3,0.0
724,10.27,1.07,10.279166666666667,1.07,0.4,0.0
725,10.28,1.07,10.278333333333332,1.07,0.2,0.0
726,10.28,1.07,10.278333333333332,1.07,0.1,0.0
727,10.27,1.07,10.276666666666666,1.07,0.2,0.0
728,10.26,1.07,10.274166666666666,1.07,0.4,0.0
729,10.28,1.07,10.273333333333333,1.07,0.3,0.0
730,10.27,1.07,10.271666666666667,1.07,0.2,0.0
731,10.25,1.07,10.268333333333333,1.07,0.5,0.0
732,10.26,1.07,10.27,1.07,0.2,0.0
733,10.23,1.07,10.265,1.07,0.3,0.0
734,10.26,1.07,10.264166666666666,1.07,0.6,0.0
735,10.25,1.07,10.263333333333334,1.07,0.2,0.0
736,10.24,1.07,10.260833333333332,1.07,0.3,0.0
737,10.24,1.07,10.2575,1.07,0.6,0.0
738,10.24,1.07,10.254166666666666,1.07,0.7000000000000001,0.0
739,10.22,1.08,10.25,1.0708333333333335,0.8,0.1
740,10.24,1.07,10.248333333333333,1.0708333333333335,0.6,0.1
741,10.23,1.07,10.244166666666667,1.0708333333333335,0.6,0.0
742,10.23,1.08,10.240833333333333,1.0716666666666665,0.8,0.1
743,10.25,1.07,10.240833333333333,1.0716666666666665,0.3,0.1
744,10.24,1.07,10.239166666666668,1.0716666666666665,0.2,0.0
745,10.22,1.08,10.238333333333333,1.0725,0.2,0.1
746,10.2,1.08,10.233333333333334,1.0733333333333335,0.6,0.2
747,10.21,1.08,10.23,1.0741666666666667,0.8,0.2
748,10.2,1.08,10.226666666666667,1.075,0.7000000000000001,0.2
749,10.21,1.08,10.224166666666667,1.0758333333333334,0.6,0.2
750,10.21,1.08,10.221666666666668,1.0766666666666667,0.5,0.2
751,10.22,1.08,10.221666666666666,1.0766666666666667,0.3,0.1
752,10.21,1.08,10.219166666666666,1.0775,0.3,0.1
753,10.2,1.08,10.216666666666667,1.0783333333333334,0.5,0.2
754,10.18,1.08,10.2125,1.0783333333333334,0.7000000000000001,0.1
755,10.17,1.08,10.205833333333334,1.0791666666666668,1.0999999999999999,0.1
756,10.17,1.08,10.200000000000001,1.08,1.2,0.2
757,10.15,1.08,10.194166666666666,1.08,1.2,0.1
758,10.18,1.08,10.1925,1.08,0.8,0.0
759,10.17,1.08,10.189166666666667,1.08,0.5,0.0
760,10.17,1.08,10.186666666666666,1.08,0.6,0.0
761,10.15,1.08,10.181666666666667,1.08,0.8,0.0
762,10.14,1.08,10.175833333333333,1.08,1.0999999999999999,0.0
763,10.14,1.08,10.169166666666667,1.08,1.2,0.0
764,10.14,1.08,10.163333333333332,1.08,1.3,0.0
765,10.13,1.09,10.1575,1.0808333333333333,1.2,0.1
766,10.14,1.08,10.154166666666667,1.0808333333333333,0.8999999999999999,0.1
767,10.14,1.08,10.151666666666666,1.0808333333333333,0.6,0.0
768,10.13,1.08,10.148333333333335,1.0808333333333333,0.6,0.0
769,10.13,1.09,10.146666666666667,1.0816666666666668,0.5,0.1
770,10.13,1.09,10.1425,1.0825000000000002,0.6,0.2
771,10.12,1.09,10.138333333333334,1.0833333333333335,0.8,0.2
772,10.11,1.09,10.133333333333335,1.0841666666666667,0.8999999999999999,0.2
773,10.12,1.09,10.130833333333333,1.0850000000000002,0.8,0.2
774,10.11,1.09,10.128333333333334,1.0858333333333334,0.5,0.2
775,10.09,1.09,10.124166666666667,1.0866666666666667,0.7000000000000001,0.2
776,10.11,1.09,10.121666666666668,1.0875000000000001,0.7000000000000001,0.2
777,10.1,1.09,10.119166666666667,1.0875000000000001,0.5,0.1
778,10.09,1.09,10.115,1.0883333333333336,0.7000000000000001,0.1
779,10.08,1.09,10.110000000000001,1.0891666666666668,0.8999999999999999,0.2
780,10.1,1.09,10.1075,1.09,0.8,0.2
781,10.09,1.09,10.104166666666666,1.09,0.6,0.1
782,10.09,1.09,10.100833333333334,1.09,0.7000000000000001,0.0
783,10.07,1.09,10.096666666666666,1.09,0.8,0.0
784,10.08,1.09,10.094166666666666,1.09,0.7000000000000001,0.0
785,10.09,1.09,10.091666666666667,1.09,0.5,0.0
786,10.08,1.09,10.089166666666666,1.09,0.5,0.0
787,10.08,1.09,10.088333333333333,1.09,0.3,0.0
788,10.07,1.09,10.084999999999999,1.09,0.4,0.0
789,10.07,1.09,10.0825,1.09,0.6,0.0
790,10.07,1.09,10.080833333333333,1.09,0.4,0.0
791,10.05,1.09,10.078333333333333,1.09,0.4,0.0
792,10.04,1.09,10.073333333333332,1.09,0.8,0.0
793,10.04,1.09,10.069166666666666,1.09,0.8999999999999999,0.0
794,10.01,1.1,10.0625,1.0908333333333335,1.0999999999999999,0.1
795,10.03,1.1,10.059166666666668,1.0916666666666668,1.0,0.2
796,10.04,1.1,10.055833333333334,1.0925,0.7000000000000001,0.2
797,10.04,1.1,10.051666666666668,1.0933333333333335,0.8,0.2
798,10.04,1.1,10.048333333333334,1.0941666666666667,0.8,0.2
799,10.04,1.09,10.045,1.0941666666666667,0.7000000000000001,0.1
800,10.03,1.1,10.041666666666666,1.095,0.7000000000000001,0.1
801,10.03,1.1,10.038333333333332,1.0958333333333334,0.7000000000000001,0.2
802,10.05,1.1,10.036666666666667,1.096666666666667,0.5,0.2
803,10.05,1.1,10.036666666666667,1.0975000000000001,0.2,0.2
804,10.06,1.1,10.038333333333334,1.0983333333333334,0.2,0.2
805,10.04,1.1,10.038333333333332,1.0991666666666666,0.2,0.2
806,10.02,1.1,10.039166666666665,1.0991666666666668,0.1,0.1
807,10.03,1.1,10.039166666666667,1.0991666666666668,0.1,0.0
808,10.02,1.1,10.0375,1.0991666666666668,0.2,0.0
809,10.03,1.1,10.036666666666667,1.0991666666666666,0.2,0.0
810,10.03,1.1,10.035833333333333,1.0991666666666668,0.2,0.0
811,10.05,1.1,10.036666666666667,1.1,0.0,0.1
812,10.03,1.1,10.036666666666667,1.1,0.1,0.1
813,10.01,1.1,10.035,1.1,0.2,0.0
814,10.03,1.1,10.033333333333333,1.1,0.3,0.0
815,10.01,1.1,10.03,1.1,0.5,0.0
816,10.01,1.1,10.025833333333333,1.1,0.8,0.0
817,10.01,1.1,10.023333333333333,1.1,0.7000000000000001,0.0
818,10.01,1.1,10.022499999999999,1.1,0.3,0.0
819,9.98,1.1,10.018333333333333,1.1,0.5,0.0
820,9.99,1.1,10.015833333333333,1.1,0.7000000000000001,0.0
821,9.96,1.11,10.01,1.1008333333333333,0.8,0.1
822,9.96,1.11,10.004166666666668,1.1016666666666668,1.2,0.2
823,9.95,1.11,9.995833333333332,1.1025,1.4000000000000001,0.2
824,9.95,1.11,9.989166666666668,1.1033333333333335,1.5,0.2
825,9.97,1.11,9.985833333333334,1.1041666666666667,1.0,0.2
826,9.95,1.11,9.979166666666666,1.105,1.0,0.2
827,9.95,1.11,9.974166666666667,1.1058333333333334,1.2,0.2
828,9.97,1.11,9.970833333333333,1.1066666666666667,0.8,0.2
829,9.96,1.11,9.966666666666667,1.1075000000000002,0.8,0.2
830,9.95,1.11,9.961666666666668,1.1083333333333334,0.8999999999999999,0.2
831,10.02,1.1,9.965,1.1083333333333334,0.2,0.1
832,10.01,1.11,9.966666666666667,1.1091666666666669,0.5,0.1
833,10.0,1.1,9.97,1.1083333333333336,0.5,0.0
834,9.98,1.11,9.971666666666668,1.1083333333333334,0.5,0.1
835,9.95,1.11,9.971666666666666,1.1083333333333334,0.2,0.0
836,9.97,1.11,9.973333333333334,1.1083333333333334,0.2,0.0
837,9.95,1.11,9.971666666666666,1.1083333333333334,0.0,0.0
838,9.89,1.12,9.966666666666667,1.1091666666666669,0.7000000000000001,0.1
839,9.89,1.12,9.961666666666666,1.11,1.0,0.2
